1715913294759,363
5890,44
5894,44
8,2
5899,41
13,2
15,2
5904,4
17,2
19,2
5909,555
21,2
23,2
5914,1
5919,13
5924,11
5929,22
5934,11
5939,1
5942,1
5947,1
9024,2
5954,11
8515,3
9028,2
5960,1
5963,22
5966,2
8014,3
5971,1
5717,1500
5976,44
5721,1500
5981,777
5725,1500
5984,777
5729,1500
5987,21
5733,1500
5992,7
5995,777
5998,1
6001,11
5746,500
6004,111
5749,500
6007,1
5752,500
6010,22
6013,3
5757,500
5760,500
6018,11
6021,1
6024,3
6027,1
6030,2
5775,33
6033,3
5778,20
6036,3
5781,500
6039,3
5784,500
6042,2
5787,20
5790,20
6047,2
5793,20
6050,55
5796,20
6053,1
5799,500
6056,32
7080,32
5803,20
6059,13
7085,32
5806,20
6062,88
5809,990
6067,8
5812,1
6070,8
5815,1
5818,1
6076,8
5821,990
7102,33
6079,87
5824,1
6085,111
5830,900
7110,32
6088,33
5833,80
5836,300
5839,300
6865,10
5842,300
5845,500
5849,300
6875,33
5852,300
5855,900
5859,300
5862,150
5866,500
5869,535
5873,3211
5877,11
5880,11
5883,12
5887,44
